league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 8 - Division 1,11,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,10,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,10,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
Gman,Season 8 - Division 1,10,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,10,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 8 - Division 1,10,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,10,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,10,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,9,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,9,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,9,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,9,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 8 - Division 1,9,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,9,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
Gman,Season 8 - Division 1,9,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,8,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,8,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,8,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,8,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
Gman,Season 8 - Division 1,8,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,8,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,8,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,7,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,7,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,7,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,7,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,7,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
Gman,Season 8 - Division 1,7,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,7,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,6,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,6,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,6,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 8 - Division 1,6,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,6,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,6,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
Gman,Season 8 - Division 1,6,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,5,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,5,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 8 - Division 1,5,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,5,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,5,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,5,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,5,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,4,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,4,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,4,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,4,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,4,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,4,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 8 - Division 1,4,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,3,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,3,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,3,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
Gman,Season 8 - Division 1,3,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,3,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 8 - Division 1,3,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,3,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,2,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,2,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 8 - Division 1,2,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,2,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
Gman,Season 8 - Division 1,2,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,2,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 8 - Division 1,2,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,1,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00439c14,4430868
Gman,Season 8 - Division 1,1,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00439898,4429976
Gman,Season 8 - Division 1,1,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,004370ce,4419790
Gman,Season 8 - Division 1,1,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00436ea7,4419239
Gman,Season 8 - Division 1,1,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00434f26,4411174
Gman,Season 8 - Division 1,1,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,1,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 8 - Division 2,13,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Natty Dreads,BigEasyTP,00000000,0
Gman,Season 8 - Division 2,13,Fedic,Fumbling Beige Militia,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
Gman,Season 8 - Division 2,13,Somekindawizard,Of Ice and Dire,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 8 - Division 2,13,Kiaoracrow,Humanly Bear,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 8 - Division 2,13,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Urwendors Chance,Urwendor,00000000,0
Gman,Season 8 - Division 2,13,karlosibz,Warpstone Sneaky Servants,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BDSElf,Svaho,00000000,0
Gman,Season 8 - Division 2,13,Lavajackal,Nostalgic Memories,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Snow White & the 6 Chorfs,Bleedinghippy,00000000,0
Gman,Season 8 - Division 2,12,Lavajackal,Nostalgic Memories,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00000000,0
Gman,Season 8 - Division 2,12,karlosibz,Warpstone Sneaky Servants,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Snow White & the 6 Chorfs,Bleedinghippy,00000000,0
Gman,Season 8 - Division 2,12,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BDSElf,Svaho,00000000,0
Gman,Season 8 - Division 2,12,Kiaoracrow,Humanly Bear,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Urwendors Chance,Urwendor,00000000,0
Gman,Season 8 - Division 2,12,Somekindawizard,Of Ice and Dire,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 8 - Division 2,12,Fedic,Fumbling Beige Militia,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 8 - Division 2,12,BigEasyTP,Natty Dreads,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
Gman,Season 8 - Division 2,11,Svaho,BDSElf,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00000000,0
Gman,Season 8 - Division 2,11,Bleedinghippy,Snow White & the 6 Chorfs,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Urwendors Chance,Urwendor,00000000,0
Gman,Season 8 - Division 2,11,Lavajackal,Nostalgic Memories,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 8 - Division 2,11,karlosibz,Warpstone Sneaky Servants,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 8 - Division 2,11,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
Gman,Season 8 - Division 2,11,Kiaoracrow,Humanly Bear,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Natty Dreads,BigEasyTP,00000000,0
Gman,Season 8 - Division 2,11,Somekindawizard,Of Ice and Dire,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Fumbling Beige Militia,Fedic,00000000,0
Gman,Season 8 - Division 2,10,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Of Ice and Dire,Somekindawizard,00000000,0
