league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 6 Div 5,13,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
REL,Season 6 Div 5,13,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,00000000,0
REL,Season 6 Div 5,13,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Pandemonium Burgers,MuadDave,00000000,0
REL,Season 6 Div 5,13,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 6 Div 5,13,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,00000000,0
REL,Season 6 Div 5,13,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,00000000,0
REL,Season 6 Div 5,13,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,00000000,0
REL,Season 6 Div 5,12,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
REL,Season 6 Div 5,12,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00000000,0
REL,Season 6 Div 5,12,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00000000,0
REL,Season 6 Div 5,12,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
REL,Season 6 Div 5,12,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,00000000,0
REL,Season 6 Div 5,12,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00000000,0
REL,Season 6 Div 5,12,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,00000000,0
REL,Season 6 Div 5,11,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 6 Div 5,11,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Pandemonium Burgers,MuadDave,00000000,0
REL,Season 6 Div 5,11,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,00000000,0
REL,Season 6 Div 5,11,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00000000,0
REL,Season 6 Div 5,11,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,00000000,0
REL,Season 6 Div 5,11,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
REL,Season 6 Div 5,11,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00000000,0
REL,Season 6 Div 5,10,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,00000000,0
REL,Season 6 Div 5,10,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 6 Div 5,10,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,00000000,0
REL,Season 6 Div 5,10,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,00000000,0
REL,Season 6 Div 5,10,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,00000000,0
REL,Season 6 Div 5,10,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 6 Div 5,10,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 6 Div 5,9,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00000000,0
REL,Season 6 Div 5,9,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 6 Div 5,9,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 6 Div 5,9,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,00000000,0
REL,Season 6 Div 5,9,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,00000000,0
REL,Season 6 Div 5,9,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,00000000,0
REL,Season 6 Div 5,9,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 6 Div 5,8,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,00000000,0
REL,Season 6 Div 5,8,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
REL,Season 6 Div 5,8,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00000000,0
REL,Season 6 Div 5,8,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00000000,0
REL,Season 6 Div 5,8,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 6 Div 5,8,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 6 Div 5,8,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,00000000,0
REL,Season 6 Div 5,7,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,003190fb,3248379
REL,Season 6 Div 5,7,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,00000000,0
REL,Season 6 Div 5,7,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,00000000,0
REL,Season 6 Div 5,7,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Pandemonium Burgers,MuadDave,00000000,0
REL,Season 6 Div 5,7,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,00000000,0
REL,Season 6 Div 5,7,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00000000,0
REL,Season 6 Div 5,7,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,00000000,0
REL,Season 6 Div 5,6,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,00318e23,3247651
REL,Season 6 Div 5,6,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00318e20,3247648
REL,Season 6 Div 5,6,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,00318e1f,3247647
REL,Season 6 Div 5,6,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,003187b9,3246009
REL,Season 6 Div 5,6,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Pandemonium Burgers,MuadDave,0031879d,3245981
REL,Season 6 Div 5,6,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,3,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,00314475,3228789
REL,Season 6 Div 5,6,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,0031439a,3228570
REL,Season 6 Div 5,5,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00313617,3225111
REL,Season 6 Div 5,5,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00313616,3225110
REL,Season 6 Div 5,5,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00313614,3225108
REL,Season 6 Div 5,5,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00310cfa,3214586
REL,Season 6 Div 5,5,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,00310be4,3214308
REL,Season 6 Div 5,5,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,0030d0c6,3199174
REL,Season 6 Div 5,5,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,0030c947,3197255
REL,Season 6 Div 5,4,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,0030c2e1,3195617
REL,Season 6 Div 5,4,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,0030c24c,3195468
REL,Season 6 Div 5,4,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,003090bd,3182781
REL,Season 6 Div 5,4,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,0030803d,3178557
REL,Season 6 Div 5,4,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00308019,3178521
REL,Season 6 Div 5,4,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,003070da,3174618
REL,Season 6 Div 5,4,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,0030666b,3171947
REL,Season 6 Div 5,3,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00305cc1,3169473
REL,Season 6 Div 5,3,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00305cc0,3169472
REL,Season 6 Div 5,3,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,003051f1,3166705
REL,Season 6 Div 5,3,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,0030515a,3166554
REL,Season 6 Div 5,3,tommytootall,Dimension C-137,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00301f59,3153753
REL,Season 6 Div 5,3,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00301f16,3153686
REL,Season 6 Div 5,3,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00301d3e,3153214
REL,Season 6 Div 5,2,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Three Mountains,Kaosubaloo,00301007,3149831
REL,Season 6 Div 5,2,J.J. Cash,Cash Crew Part Deux,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Panicky Party,Harringzord,00301004,3149828
REL,Season 6 Div 5,2,Phaedreus,How Now Brown Drow?,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Havoc's Henchman,TheZinak,0030071b,3147547
REL,Season 6 Div 5,2,MuadDave,Pandemonium Burgers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Skinky Island Boiz,Waeve,002fecb4,3140788
REL,Season 6 Div 5,2,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,002fec0b,3140619
REL,Season 6 Div 5,2,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,002fdda3,3136931
REL,Season 6 Div 5,2,Hipzter,Templars of Aurora,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,002fcd0e,3132686
REL,Season 6 Div 5,1,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Cash Crew Part Deux,J.J. Cash,002fa948,3123528
REL,Season 6 Div 5,1,Harringzord,The Panicky Party,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Templars of Aurora,Hipzter,002fa947,3123527
REL,Season 6 Div 5,1,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Pandemonium Burgers,MuadDave,002fa503,3122435
REL,Season 6 Div 5,1,TheZinak,Havoc's Henchman,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,002f902b,3117099
REL,Season 6 Div 5,1,Kaosubaloo,The Three Mountains,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,002f8bd6,3115990
REL,Season 6 Div 5,1,Waeve,Skinky Island Boiz,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dimension C-137,tommytootall,002f8432,3114034
REL,Season 6 Div 5,1,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,How Now Brown Drow?,Phaedreus,002f6dca,3108298
REL,Season 6 Div 6,13,DrJBP,ReBBRL Rousers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,another test team,Luminous_Light,00000000,0
REL,Season 6 Div 6,13,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,TreeTop Cops,TreesArePeople2,00000000,0
REL,Season 6 Div 6,13,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Phobiacs,Brittle Bones,00000000,0
REL,Season 6 Div 6,13,Vorrt,Knights of Kord and Panda,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Towson Vloopidoops,EvaUnit02,00000000,0
